//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Clique
Achievement 35 Description,Gagne {0} parties contre des MOAB à doubles points de dégâts
Achievement 36 Name,Inverseur de rôles
Achievement 36 Description,Gagne une partie en mode Inverse
Achievement 37 Name,Médaillé d'or
Achievement 37 Description,Remporte toutes les médailles de la carte
Achievement 38 Name,Héros décoré
Achievement 38 Description,Gagne 36 médailles de difficulté au sein des cartes Débutant
Achievement 39 Name,"Rouge et bleu, ça fait du…"
Achievement 39 Description,Fais éclater {0} Bloons violets
Achievement 40 Name,Infrarouge
Achievement 40 Description,Fais éclater {0} Bloons camouflés
Achievement 41 Name,Nos pouvoirs combinés
Achievement 41 Description,Obtiens au moins 12 pouvoirs différents
Achievement 42 Name,Challenger
Achievement 42 Description,Gagne {0} défi quotidien
Achievement 43 Name,Apprenti challenger
Achievement 43 Description,Gagne {0} défis quotidiens
Achievement 44 Name,Maître challenger
Achievement 44 Description,Gagne {0} défis quotidiens
Achievement 45 Name,Semaine parfaite
Achievement 45 Description,Termine tous les défis quotidiens en une semaine
Achievement 46 Name,Primate savant
Achievement 46 Description,Débloque toutes les connaissances de singe sur une branche
Achievement 47 Name,Maître des Bloons
Achievement 47 Description,Remporte {0} carte en mode CHIMPANZÉS
Achievement 48 Name,Maître des Bloons supérieur
Achievement 48 Description,Remporte {0} cartes en mode CHIMPANZÉS
Achievement 49 Name,Maître des Bloons ultime
Achievement 49 Description,Remporte {0} cartes en mode CHIMPANZÉS
Achievement 50 Name,Super BAD
Achievement 50 Description,Détruis {0} BAD
Collect,Collecte
,
//Standard Round Messages,
,
,
Hint 2,"Tu obtiens 1 en argent pour chaque couche de Bloon éclatée, et aussi des bonus à la fin de chaque manche."
Hint 7,"Continue à jouer à Bloons TD 6 régulièrement et découvre de nouvelles mises à jour : des cartes, des héros, des défis et d'autres contenus épiques."
Hint 12,"Plus tu utiliseras certains singes, et plus tu débloqueras d'améliorations liées à leur utilisation."
Hint 26,"Tu vois ces Bloons zébrés ? Ils combinent la méchanceté des Bloons blancs et des Bloons noirs, et contiennent un de chaque, juste pour s'amuser."
Hint 32,Tu as vu un Bloon camouflé durant la manche 24. Espérons que tu sois prêt à en voir d'autres !
Hint 38,"La fin de la manche suivante contient 2 Bloons arc-en-ciel regonflés. Si tu ne t'en occupes pas bien, ces deux-là se multiplieront…"
Hint 39,Premier Bloon de classe MOAB à la prochaine manche. Ne nous dis pas qu'on ne t'a pas prévenu !
Hint 41,Ils arrivent : des Bloons arc-en-ciel pouvant se regonfler et des Bloons arc-en-ciel camouflés. Tu t'es bien préparé ?
Hint 45,Les Bloons en céramique fortifiés sont les prochains à débarquer.
Hint 50,Un grand nombre de Bloons en céramique camouflés pourraient te gâcher la journée. Je dis ça comme ça.
Hint 54,"BTD6, c'est génial. La vie, c'est aussi génial. N'oublie pas de faire une pause de temps en temps et de faire autre chose. Et puis après, joue encore plus à BTD6 !"
Hint 58,Tu sais faire éclater des Bloons en plomb ? Et des camouflés ? Et… des en plomb camouflés ?
Hint 59,"La dernière manche en difficulté Moyenne arrive. Félicitations ! Enfin, si tu arrives à faire éclater le Bloon BFB…"
Hint 62,"Si tu as déjà joué à BTD5, tu te souviens de la manche 63. Si tu découvres le jeu, disons juste que ça va être rempli de Bloons en céramique."
Hint 73,Prochaine manche : des Bloons en céramique fortifiés camouflés pouvant se regonfler. Ouah ! Un vrai nom à coucher dehors.
Hint 77,Qu'est-ce qu'il se passe quand on entasse 75 Bloons en céramique dans un tout petit endroit ? Tu es sur le point de le découvrir !
Hint 79,"Voici la dernière manche en difficulté Difficile. Jette tout ce que tu as sur le Bloon ZOMG. Il est gros, il est lent, mais il est vraiment coriace."
Hint 89,"Qu'est-ce que c'est, un Bloon DDT ? C'est comme un MOAB croisé avec un Bloon rose, un camouflé et un en plomb. Et pas en bien."
Hint 100,"Félicitations, tu as complété la manche 100 ! Amuse-toi avec ta récompense !"
,
//Alternate Round Messages [will comment out duplicates for now / warnings],
Alternate Hint 3,Manches de Bloons alternatives…
Alternate Hint 4,"Tu sais que « alternatif », ça veut juste dire plus difficile, hein ?"
Alternate Hint 5,Tu as paniqué quand tu as vu le camouflé ?
Alternate Hint 7,Encore toutes tes vies ?
Alternate Hint 8,"Euh, je me demande bien quand le premier Bloon en plomb va débarquer…"
Alternate Hint 21,C'est ce qu'on appelle une manche de « fauché »…
Alternate Hint 39,"La prochaine manche, c'est MOAB, comme d'hab… Ou pas."
Alternate Hint 59,BFB pour la prochaine manche. Ou plutôt des FBFB…
Alternate Hint 77,"La prochaine manche, ça n'est pas du gâteau…"
Alternate Hint 79,"ZOMG, pas facile…"
Alternate Hint 99,"Ça n'était pas si difficile, si ?"
Alternate Hint 100,"Félicitations, tu as complété la manche 100 ! Amuse-toi avec ta récompense !"
,
// iap ,
Max Level,Niveau maximum
Processing,Traitement
Purchased,Acheté
Purchase failed,Échec de l’achat. Vérifie ta connexion Internet et la connexion de ton système.
,
// Time,
days,jours
day,jour
hours,heures
hour,heure
minutes,minutes
minute,minute
seconds,secondes
second,seconde
,
// Store: standard,
btd6_monkeymoney,Monnaie de singe
btd6_monkeymoney Description,Une bonne poignée de monnaie de singe.
btd6_pileomonkeymoney,Tas de monnaie de singe
btd6_pileomonkeymoney Description,Un beau gros tas de monnaie de singe.
btd6_vaultomonkeymoney,Chambre forte de monnaie de singe
btd6_vaultomonkeymoney Description,Une chambre forte entière remplie à ras bord de monnaie de singe !
btd6_mountainomonkeymoney,Montagne de monnaie de singe
btd6_mountainomonkeymoney Description,Tu vas avoir besoin d'une équipe de singes sherpas pour atteindre le sommet de cette fabuleuse montagne de monnaie de singe.
btd6_towerxp,(5000) XP des singes
btd6_towerxp Description,Gagne immédiatement {0} XP pour ta tour de singe préférée !
btd6_fulltowerunlock,Déverrouillage de singe complet
btd6_fulltowerunlock Description,Déverrouille immédiatement toutes les améliorations disponibles pour une tour de singe.
btd6_doublecashmode,Mode argent doublé
btd6_doublecashmode Description,Obtiens le double d'argent à l'intérieur du jeu pour toujours ! Peut être désactivé.
btd6_knowledgeunlocked,Connaissances débloquées
btd6_knowledgeunlocked Description,Débloque les secrets des connaissances de singe ! Obtiens instantanément le rang {0} et aussi {1} points bonus de connaissances !
btd6_knowledgepoint,Point de connaissances
btd6_knowledgepoint Description,Deviens plus sage comme les singes avec ce point de connaissances.
btd6_herobooster,Boost de héros
btd6_herobooster Description,Le héros sélectionné dans ta partie devient niveau {0} jusqu'à la fin de cette partie.
btd6_powersattackpack,Pack d'attaque de pouvoirs
btd6_powersattackpack Description,Assortiment de {0} pouvoirs de singes concentrés sur les batailles.
btd6_instatowerspack,Pack de singe instantané
btd6_instatowerspack Description,"5 tours de singe, prêtes à être placées sans utiliser aucun argent du jeu ! Contient 2 tours niveau 1, 2 tours niveau 2, et 1 tour niveau 3"
btd6_tier3instatowerspack,Pack de singe instantané de niveau 3
btd6_tier3instatowerspack Description,"10 tours de singe instantanées de niveau 3, prêtes à être placées sans utiliser aucun argent du jeu !"
btd6_tier4instatowerspack,Pack de singe instantané de niveau 4
btd6_tier4instatowerspack Description,"10 tours de singe instantanées de niveau 4, prêtes à être placées sans utiliser aucun argent du jeu !"
btd6_needmoremonkeymoneyprompt,Pas assez de monnaie de singe ! En acheter davantage ?
,
,
// Store: Limited Time Packs,
btd6_knowledgepoints,{0} points de connaissances
btd6_knowledgepoints Description,Obtiens {0} points de connaissances de singe dès maintenant !
btd6_extraTowerxp,XP de tour supplémentaire ({0})
btd6_extraTowerxp Description,Récupère {0} XP pour ta tour préférée dès maintenant !
btd6_extramonkeymoney,Monnaie de singe bonus
btd6_extramonkeymoney Description,Offre spéciale ! {0} monnaie de singe à un très petit prix.
btd6_powerspandamonium,Pandémonium de pouvoirs
btd6_powerspandamonium Description,Nos pouvoirs combinés ! {0} des meilleurs pouvoirs de singe disponibles en un seul pack.
btd6_instatowersmegabooster,Méga boost de singe instantané
btd6_instatowersmegabooster Description,"Ce méga pack contient 5 tours de singe instantanées de niveau 2, 12 tours de niveau 3 et 3 tours de niveau 4, prêtes à être placées sans utiliser aucun argent du jeu !"
btd6_megamonkeycompendiumpack,Pack de méga compendium de singe
btd6_megamonkeycompendiumpack Description,"Un énorme pack rempli de plein de trucs super ! 25 000 monnaie de singe, 100 pouvoirs d'attaque, 30 tours de singe instantanées de niveau 3, 15 tours de singe instantanées de niveau 4, 5 tours de singe instantanées de niveau 5, et Connaissances débloquées"
btd6_tier5instatowerpack,Pack de singe insta de niveau 5
btd6_tier5instatowerpack Description,"10 tours de singe de niveau 5, prêtes à être placées sans utiliser aucun argent du jeu !"
,
// Store: Sale packs,
btd6_pileomonkeymoney_sale,Offre Tas de monnaie de singe
btd6_pileomonkeymoney_sale Description,Un beau gros tas de monnaie de singe.
btd6_vaultomonkeymoney_sale,Offre Chambre forte de monnaie de singe
btd6_vaultomonkeymoney_sale Description,Une chambre forte entière remplie à ras bord de monnaie de singe !
btd6_knowledgepoints_sale,{0} offre de connaissances
btd6_knowledgepoints_sale Description,Obtiens {0} points de connaissances de singe dès maintenant !
btd6_instatowersmegabooster_sale,Offre de Méga boost de singe instantané
btd6_instatowersmegabooster_sale Description,"Ce méga pack contient 5 tours de singe instantanées de niveau 2, 12 tours de niveau 3 et 3 tours de niveau 4, prêtes à être placées sans utiliser aucun argent du jeu !"
btd6_tier3instatowerspack_sale,Offre Pack de singe instantané de niveau 3
btd6_tier3instatowerspack_sale Description,"10 tours de singe instantanées de niveau 3, prêtes à être placées sans utiliser aucun argent du jeu !"
btd6_tier4instatowerspack_sale,Offre Pack de singe instantané de niveau 4
btd6_tier4instatowerspack_sale Description,"10 tours de singe instantanées de niveau 4, prêtes à être placées sans utiliser aucun argent du jeu !"
,
Restore,Restaurer
Today,Aujourd'hui
DailyRewardDay,Jour {0}
Sale Ends In,La remise expire dans : 
Offer Ends In,L'offre expire dans : 
Promo Ends In,La promotion expire dans : 
Loot.TowerXP.Title,{0} XP
Loot.Base.Description,x {0}
Loot.BaseAdd.Description,+ {0}
Loot.InstaRank.Description,Niv {0}
Loot.DoubleCashMode.Title,Mode argent doublé
Loot.FullTowerUnlock.Title,{0} tour entière débloquée
Loot.HeroBooster.Title,Boost de héros
Loot.InstaRankToLevel.Title,Rang instantané au niveau {0}
Loot.PowerPacks.Title,Packs de pouvoirs
Loot.KnowledgePoints.Title,Points de connaissances
Loot.MonkeyMoney.Title,Monnaie de singe
Loot.RandomInstaTower.Title,Singe instantané aléatoire
Loot.RandomAttackPower.Title,Pouvoir d'attaque aléatoire
Loot.RandomBestPower.Title,Meilleur pouvoir aléatoire
Loot.RandomInstaTowerTier.Title,Singe instantané de niveau {0}
,
ExistingData.Title,Données existantes trouvées
ExistingData.Message,niveau {0}\nVeux-tu conserver ces données ou les supprimer ?
ExistingData.Clear,Supprimer
ExistingData.Keep,Conserver
,
Shop.Title,Boutique
Shop.SubHeading,"Vas-y, régale-toi, tu le mérites !"
Shop.Sale,Offre
Shop.Bonus,Bonus
Claimed,Obtenu
Map,Carte
Difficulty,Difficulté
Monkeys Available:,Singes disponibles :
Go,C'est parti !
Knowledge,Connaissances
Daily Reward,Récompense quotidienne
Settings,Paramètres
Language,Langue
Events,Événements
Upgrades:,Améliorations :
Ingame cost:,Coût dans le jeu :
Select,Sélectionner
Path Closed,Chemin fermé
Store unavailable,Boutique non disponible
,
// ------------- Monkey Knowledge,
// Primary,
IncreasedLifespan,Durée de vie augmentée
IncreasedLifespanDescription,"Durée de vie de projectile augmentée pour le singe à fléchettes, le lanceur de bombes, le tireur de punaises et l'encolleur."
ExtraDartPops,Éclatement de fléchettes supplémentaires
ExtraDartPopsDescription,Les singes à fléchettes reçoivent + 1 de pouvoir perforant à chaque tir.
CheapRangs,Boomerangs bon marché
CheapRangsDescription,Coût de base pour le lanceur de boomerangs réduit de 50.
FraggyFrags,Bombes à fragmentation plus
FraggyFragsDescription,Les bombes à fragmentation reçoivent 2 fragmentations supplémentaires.
FastGlue,Colle rapide
FastGlueDescription,La vitesse d'attaque de l'encolleur est augmentée de 10 %.
IcyChill,Froid glacial
