//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
Town Centre Victory Description,Vi klarte det! 
Home Description,Velkommen hjem
Xp Reminder Title,Ikke glem!
Xp Reminder Description,Husk å bruke dine ape-XP for å låse opp flere oppgraderinger til apene dine.
Lose Tutorial Title,Oops!
Lose Tutorial Description,Du gikk tom for liv! Prøv igjen. Førsøk å sette ut flere aper i nærheten av banen for å få flere oppgraderinger …
Select a Monkey,Velg en ape
Earning Experience Title,Låser opp oppgraderinger
Unlocking Upgrades Title,Låser opp oppgraderinger
Next,Neste
,
//Loading Messages,
Loading Message 0,Inspiserer hieroglyfer …
Loading Message 1,Lærer opp aper ...
Loading Message 2,Forbereder dartpiler …
Loading Message 3,Blåser opp bloons …
Loading Message 4,Samler bananer …
Loading Message 5,Tar en pause …
Loading Message 6,Trimmer hekken …
Loading Message 7,Slipper løs Cthulhu …
Loading Message 8,Vekker Solguden …
Loading Message 9,Tilkaller helter …
Loading Message 10,Laster ned nytt innhold
Internet Connection Required Message,Internettilkobling kreves for å laste ned nytt spillinnhold. Kontroller tilkoblingen din. Prøver igjen …
,
// Achievements,
Achievement 1 Name,Popptastisk
Achievement 1 Description,Popp {0} bloons
Achievement 2 Name,MOAB-snikmorder
Achievement 2 Description,Ødelegg {0} MOABer
Achievement 3 Name,BFB-bråkmaker
Achievement 3 Description,Ødelegg {0} BFBer
Achievement 4 Name,ZOMGinator
Achievement 4 Description,Ødelegg {0} ZOMGer
Achievement 5 Name,Jeg gjorde en jobb på DDT
Achievement 5 Description,Ødelegg {0} DDTer
Achievement 6 Name,Sapper
Achievement 6 Description,Popp {0} forsterkede bloons eller bloons av MOAB-klasse. Unngå umiddelbare drap og for best resultat.
Achievement 7 Name,Første seier
Achievement 7 Description,{0} seier på Begynner-kart uten opplæring
Achievement 8 Name,Gresshopper
Achievement 8 Description,Vinn på {0} forskjellige Begynner-kart
Achievement 9 Name,Neste nivå
Achievement 9 Description,Vinn {0} spill på Mellomnivå-kart
Achievement 10 Name,Medhjelperen
Achievement 10 Description,Vinn spill på {0} ulike Mellomnivå-kart
Achievement 11 Name,Avansert spiller
Achievement 11 Description,Vinn {0} spill på et Avansert-kart
Achievement 12 Name,Ekstremspiller
Achievement 12 Description,Vinn {0} spill på et Ekstrem-kart
Achievement 13 Name,Stor ape
Achievement 13 Description,Sett ut et apetårn på nivå 4
Achievement 14 Name,Mega-ape
Achievement 14 Description,Sett ut et apetårn på nivå 5
Achievement 15 Name,Heltetid
Achievement 15 Description,Sett ut en helt på et kart uten opplæring
Achievement 16 Name,Heltekrefter aktivert
Achievement 16 Description,Bruk hvilken som helst helteevne på nivå 3
Achievement 17 Name,Større og slemmere
Achievement 17 Description,Bruk hvilken som helst helteevne på nivå 10
Achievement 18 Name,Episk helt
Achievement 18 Description,Rykk en helt opp til nivå {0}
Achievement 19 Name,Apehevn-ligaen
Achievement 19 Description,Vinn et spill for {0} forskjellige helter
Achievement 20 Name,Du har kraften
Achievement 20 Description,Bruk krefter for første gang
Achievement 21 Name,Kraftbruker
Achievement 21 Description,Bruk krefter {0} ganger
Achievement 22 Name,Mektig
Achievement 22 Description,Bruk krefter {0} ganger
Achievement 23 Name,Student
Achievement 23 Description,Bruk ditt første apekunnskap-poeng
Achievement 24 Name,Mastergrad
Achievement 24 Description,Bruk {0} apekunnskap-poeng
Achievement 25 Name,Dr. Ape
Achievement 25 Description,Bruk 106 apekunnskap-poeng
Achievement 26 Name,Første ape ut
Achievement 26 Description,Vinn {0} spill ved å kun bruke primæraper
Achievement 27 Name,Krigsaper
Achievement 27 Description,Vinn {0} spill ved å kun bruke militæraper
Achievement 28 Name,Abrakadabrape
Achievement 28 Description,Vinn {0} spill ved å kun bruke magiske aper
Achievement 29 Name,Ukjente aper
Achievement 29 Description,Vinn {0} spill ved å kun bruke støtteaper
Achievement 30 Name,Oppblåst
Achievement 30 Description,Klar runde {0} i Deflasjon-modus
Achievement 31 Name,Overlevelse
Achievement 31 Description,Klar runde {0} i Apoppalypse-modus
Achievement 32 Name,Indie
Achievement 32 Description,Vinn {0} spill i Vekslende bloon-runder.
Achievement 33 Name,Poppelig
Achievement 33 Description,Vinn {0} spill i Upoppelig vanskelighetsgrad
Achievement 34 Name,Sparsommelig
Achievement 34 Description,Vinn {0} spill i Halvert pengesum-modus
Achievement 35 Name,Bloonzilla!
Achievement 35 Description,Vinn {0} spill mot Doble HP MOABer
Achievement 36 Name,Rollereversering
Achievement 36 Description,Vinn et spill i Revers-modus
Achievement 37 Name,Medaljevinner
Achievement 37 Description,Få alle medaljer på et kart
Achievement 38 Name,Dekorert helt
Achievement 38 Description,Få 36 vanskelighetsmedaljer på Nybegynner-baner
Achievement 39 Name,Rødt og blått blir ...
Achievement 39 Description,Popp {0} lilla bloons
Achievement 40 Name,Infrarød
Achievement 40 Description,Popp {0} kamuflerte bloons
Achievement 41 Name,Våre kombinerte krefter
Achievement 41 Description,Samle minst 12 ulike krefter
Achievement 42 Name,Utfordrer
Achievement 42 Description,Vinn {0} daglige utfordringer
Achievement 43 Name,Utfordringslærling
Achievement 43 Description,Vinn {0} daglige utfordringer
Achievement 44 Name,Utfordringsmester
Achievement 44 Description,Vinn {0} daglige utfordringer
Achievement 45 Name,Perfekt uke
Achievement 45 Description,Fullfør alle daglige utfordringer på én uke.
Achievement 46 Name,Kunnskapsrik primat
Achievement 46 Description,Lås opp all apekunnskap i en gren
Achievement 47 Name,Bloonsmester
Achievement 47 Description,Klar {0} kart i CHIMPS-modus
Achievement 48 Name,Overlegen bloonsmester
Achievement 48 Description,Klar {0} kart i CHIMPS-modus
Achievement 49 Name,Ultimat bloonsmester
Achievement 49 Description,Klar {0} kart i CHIMPS-modus
Achievement 50 Name,Super BAD
Achievement 50 Description,Ødelegg {0} BADer
Collect,Samle
,
//Standard Round Messages,
,
,
Hint 2,"Du får 1 penge for hvert lag med poppede bloons, pluss litt i bonus i slutten av hver runde."
Hint 7,"Fortsett å spille Bloons TD 6 regelmessig og se etter nye oppdateringer – kart, helter, utfordringer og andre herligheter."
Hint 12,"Jo mer du bruker en bestemt ape, desto flere oppgraderinger vil du låse opp for det."
Hint 26,"Ser du de sebrastripede bloonsene? De kombinerer det slemme i hvite bloons og svarte bloons, og inneholder en av hver bare for moro skyld."
Hint 32,Du så en kamuflert bloon i runde 24. Håper du er klar for flere!
Hint 38,"Slutten av neste runde har 2 gjenvoksende regnbuebloons. Behandles de ikke riktig, kan 2 bli mange flere …"
Hint 39,Første bloon av MOAB-klasse i neste runde. Du er herved advart!
Hint 41,Kommer straks: gjenvekst-regnbuebloons og kamuflerte regnbuebloons. Er du klar for dette?
Hint 45,Neste blir forsterkede keramiske bloons.
Hint 50,Mange kamuflerte keramiske bloons kan ødelegge dagen din. Bare nevner det.
Hint 54,BTD6 er superkult. Det er livet også. Ikke glem å ta pauser innimellom og gjør noe annet. Så kan du spille mer BTD6 etterpå!
Hint 58,Kan du poppe bly? Kan du poppe kamuflasje? Hva med kamuflert bly?
Hint 59,Nå kommer siste runde på Middels vanskelighetsgrad. Gratulerer! Hvis du klarer å poppe den BFB-bloonen da …
Hint 62,"Hvis du spilte BTD5 vil du huske hvordan runde 63 var. Hvis du er ny i dette spillet, la oss bare si: mange tettpakkede keramiske bloons."
Hint 73,Neste runde: kamuflerte gjenvoksende forsterkede keramiske blooms. Puh! Det var en munnfull.
Hint 77,Hva skjer når du stapper 75 keramiske bloons inn på en veldig liten plass? Det får du finne ut av!
Hint 79,"Nå kommer siste runde i vanskelighetsgraden Vanskelig. Kast alt du har på ZOMG-bloon. Den er stor og treig, men veldig, veldig tøff."
Hint 89,"Hva er en DDT-bloon, spør du? Som en MOAB krysset med en rosa bloon, kamuflert bloon og bly-bloon. På alle verst tenkelige måter."
Hint 100,Gratulerer med å klare runde 100! Kos deg med belønningen din!
,
//Alternate Round Messages [will comment out duplicates for now / warnings],
Alternate Hint 3,Vekslende bloon-runder...
Alternate Hint 4,"Du vet at «vekslende» bare betyr vanskeligere, ikke sant?"
Alternate Hint 5,Fikk du panikk når du så den kamuflerte bloonen?
Alternate Hint 7,Fortsatt på maks liv?
Alternate Hint 8,"Hmm, lurer du på når første bly-bloon dukker opp?"
Alternate Hint 21,Det kaller vi en «pengesultende» runde…
Alternate Hint 39,"Neste runde, MOAB som vanlig. Eller?"
Alternate Hint 59,BFB neste runde. Eller burde det være FBFB?
Alternate Hint 77,Neste runde stinker skikkelig …
Alternate Hint 79,zomg DET VAR TØFT …
Alternate Hint 99,Det var vel ikke så ILLE?
Alternate Hint 100,Gratulerer med å klare runde 100! Kos deg med belønningen din!
,
// iap ,
Max Level,Maks nivå
Processing,Behandler
Purchased,Kjøpt
Purchase failed,Kjøp mislyktes. Kontroller internettilkoblingen og enhetskontoen.
,
// Time,
days,dager
day,dag
hours,timer
hour,time
minutes,minutter
minute,minutt
seconds,sekunder
second,sekund
,
// Store: standard,
btd6_monkeymoney,Apepenger
btd6_monkeymoney Description,En god håndfull med apepenger
btd6_pileomonkeymoney,Bunke med apepenger
btd6_pileomonkeymoney Description,En stor bunke med apepenger.
btd6_vaultomonkeymoney,Hvelv med apepenger
btd6_vaultomonkeymoney Description,Et helt hvelv fylt til randen med apepenger!
btd6_mountainomonkeymoney,Fjell med apepenger
btd6_mountainomonkeymoney Description,Du vil trenge et team av apesherpaer for å nå toppen av dette heftige fjellet med apepenger.
btd6_towerxp,(5000) ape-XP
btd6_towerxp Description,Få {0} XP til ditt favoritt-apetårn nå!
btd6_fulltowerunlock,Full opplåsning av ape
btd6_fulltowerunlock Description,Lås opp alle oppgraderinger for et apetårn umiddelbart.
btd6_doublecashmode,Dobbel pengemodus
btd6_doublecashmode Description,Få dobbelt så mye penger i spillet for alltid! Kan deaktiveres.
btd6_knowledgeunlocked,Opplåst kunnskap
btd6_knowledgeunlocked Description,Lås opp hemmelighetene til apekunnskap! Rykk umiddelbart opp til rang {0} og få i tillegg {1} kunnskapspoeng i bonus!
btd6_knowledgepoint,Kunnskapspoeng
btd6_knowledgepoint Description,Bli klokere som ape med dette kunnskapspoenget.
btd6_herobooster,Helteøkning
btd6_herobooster Description,Den utvalgte helten i ditt nåværende spill økes til nivå {0} til økten avsluttes.
btd6_powersattackpack,Kraftangrep-pakke
btd6_powersattackpack Description,Et utvalg av {0} kampfokuserte apekrefter!
btd6_instatowerspack,Hurtigape-pakke
btd6_instatowerspack Description,"5 apetårn klare til å settes ut uten kostnad! Inneholder 2 nivå 1, 2 nivå 2, og 1 nivå 3"
btd6_tier3instatowerspack,Nivå 3 Hurtigape-pakke
btd6_tier3instatowerspack Description,"10 Hurtigape-tårn nivå 3, klare til å settes ut uten kostnad!"
btd6_tier4instatowerspack,Nivå 4 Hurtigape-pakke
btd6_tier4instatowerspack Description,"10 Hurtigape-tårn nivå 4, klare til å settes ut uten kostnad!"
btd6_needmoremonkeymoneyprompt,Ikke nok apepenger! Kjøpe flere?
,
,
// Store: Limited Time Packs,
btd6_knowledgepoints,{0} kunnskapspoeng
btd6_knowledgepoints Description,Plukk med deg {0} ape-kunnskapspoeng akkurat nå!
btd6_extraTowerxp,Ekstra tårn-XP ({0})
btd6_extraTowerxp Description,Få {0} XP til ditt favoritt-tårn nå!
btd6_extramonkeymoney,Ekstra apepenger
btd6_extramonkeymoney Description,Spesialtilbud! {0} apepenger til en veldig liten pris.
btd6_powerspandamonium,Kraftpandemonium
btd6_powerspandamonium Description,Med våre kombinerte krefter! {0} av de beste apekreftene du kan få i én pakke.
btd6_instatowersmegabooster,Hurtigape – megaøker
btd6_instatowersmegabooster Description,"Denne megapakken inneholder 5 Hurtigape-tårn på nivå 2, 12 på nivå 3, og 3 på nivå 4, klare til å settes ut uten kostnad!"
btd6_megamonkeycompendiumpack,Mega-ape – kompendiumpakke
btd6_megamonkeycompendiumpack Description,"En svær pakke fylt med supre godbiter! 25 000 apepenger, 100 angrepskrefter, 30 Hurtigape-tårn på nivå 3, 15 Hurtigape-tårn på nivå 4, 5 Hurtigape-tårn på nivå 5 og Opplåst kunnskap (rang 30, 5 ekstra apekunnskapspoeng)!"
btd6_tier5instatowerpack,Nivå 5 Hurtigape-pakke
btd6_tier5instatowerpack Description,"10 apetårn på nivå 5, klare til å settes ut uten kostnad!"
,
// Store: Sale packs,
btd6_pileomonkeymoney_sale,Bunke med apepenger – salg
btd6_pileomonkeymoney_sale Description,En stor bunke med apepenger.
btd6_vaultomonkeymoney_sale,Hvelv av apepenger – salg
btd6_vaultomonkeymoney_sale Description,Et helt hvelv fylt til randen med apepenger!
btd6_knowledgepoints_sale,{0} kunnskapssalg
btd6_knowledgepoints_sale Description,Plukk med deg {0} ape-kunnskapspoeng akkurat nå!
btd6_instatowersmegabooster_sale,Hurtigape – megaøkningssalg
btd6_instatowersmegabooster_sale Description,"Denne megapakken inneholder 5 Hurtigape-tårn på nivå 2, 12 på nivå 3, og 3 på nivå 4, klare til å settes ut uten kostnad!"
btd6_tier3instatowerspack_sale,Hurtigape på nivå 3 – pakkesalg
btd6_tier3instatowerspack_sale Description,"10 Hurtigape-tårn nivå 3, klare til å settes ut uten kostnad!"
btd6_tier4instatowerspack_sale,Hurtigape på nivå 4 – pakkesalg
btd6_tier4instatowerspack_sale Description,"10 Hurtigape-tårn nivå 4, klare til å settes ut uten kostnad!"
,
Restore,Gjenopprett
Today,I dag
DailyRewardDay,Dag {0}
Sale Ends In,Salget avsluttes om: 
Offer Ends In,Tilbudet avsluttes om: 
Promo Ends In,Kampanjen avsluttes om: 
Loot.TowerXP.Title,{0} XP
Loot.Base.Description,x {0} 
Loot.BaseAdd.Description,+ {0}
Loot.InstaRank.Description,Nivå {0}
Loot.DoubleCashMode.Title,Dobbel pengemodus
Loot.FullTowerUnlock.Title,{0} full tårnopplåsning
Loot.HeroBooster.Title,Helteøkning
Loot.InstaRankToLevel.Title,Hurtigrangering til nivå {0}
Loot.PowerPacks.Title,Kraftpakker
Loot.KnowledgePoints.Title,Kunnskapspoeng
Loot.MonkeyMoney.Title,Apepenger
Loot.RandomInstaTower.Title,Tilfeldig Hurtigape
Loot.RandomAttackPower.Title,Tilfeldig angrepskraft
Loot.RandomBestPower.Title,Tilfeldig beste kraft
Loot.RandomInstaTowerTier.Title,Hurtigape på nivå {0}
,
ExistingData.Title,Eksisterende data funnet
ExistingData.Message,nivå {0}\nVil du beholde disse dataene eller fjerne dem?
ExistingData.Clear,Fjern
ExistingData.Keep,Behold
,
Shop.Title,Butikk
Shop.SubHeading,"Kom igjen, belønn deg selv. Du fortjener det!"
Shop.Sale,Salg
Shop.Bonus,Bonus
Claimed,Fått
Map,Kart
Difficulty,Vanskelighetsgrad
Monkeys Available:,Tilgjengelige aper:
Go,GÅ TIL
Knowledge,Kunnskap
Daily Reward,DAGLIG BELØNNING
Settings,INNSTILLINGER
Language,Språk:
Events,Hendelser
Upgrades:,Oppgraderinger:
Ingame cost:,Pris i spill
Select,Velg
Path Closed,Sti stengt
Store unavailable,Butikk utilgjengelig
