//Input. Needs to be first e.g [I] replaced by click or tap
Emote.Sorry,Прости!
Emote.Goodjob,Отлично!
Emote.Gg,GG
Emote.Freeplay,Фриплей
Emote.Eco,Деньги
CoopGameUnavailable,Этой игры больше нет
CalloutHeadDetective,Главный следователь
CalloutHeadDetectiveDesc,Пробито {0} камуфлированных шаров
CalloutMetalMuncher,Металлоед
CalloutMetalMuncherDesc,Пробито {0} свинцовых шаров
CalloutFumigator,Фумигатор
CalloutFumigatorDesc,Пробито {0} растущих шаров
CalloutFiredUp,Обжигание
CalloutFiredUpDesc,Пробито {0} керамических шаров
CalloutBfbBrawler,Убийца BFB
CalloutBfbBrawlerDesc,Пробито {0} шаров BFB
CalloutZomgZapper,Убийца ZOMG
CalloutZomgZapperDesc,Пробито {0} шаров ZOMG
CalloutDdtDestroyer,Убийца DDT
CalloutDdtDestroyerDesc,Пробито {0} шаров DDT
CalloutMostGenerous,Щедрее всех
CalloutMostGenerousDesc,Подарено {0} денег
CoopDailyChallenge,Ежедневное совместное испытание
Spillway,Водослив
Sentry,Часовой
SentryBoom,Бум-часовой
SentryCrushing,Шипастый часовой
SentryCold,Холодный часовой
SentryEnergy,Энергетический часовой
SentryParagon,Чемпион-часовой
EditorNumberOfPlayers,Количество игроков
EditorCoopAreaDivision,Разделение совместного экрана
InvalidTarget,Неверная цель
Adora,Адора
Adora Short Description,Верховная жрица
Adora Description,Набожность Адоры побуждает её в праведном гневе разить шары.
Adora Level 1 Description,Божественная молния ищет и уничтожает.
